"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","KangoShubetsu_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C432","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C433","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　５：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C441","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　６：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C442","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C443","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　６：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C461","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　１０：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C462","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C463","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　１０：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C481","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　１５：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C482","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C483","A","20121127","20121203","一般病棟Ⅰ群入院基本料４　１５：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C501","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C502","A","20121127","20121203","一般病棟Ⅰ群入院基本料５"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C503","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C521","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　４：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C522","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　４：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C523","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　４：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C531","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　５：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C532","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C533","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　５：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C541","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　６：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C542","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C543","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　６：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C561","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　１０：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C562","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C563","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　１０：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C581","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　１５：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C582","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C583","A","20121127","20121203","一般病棟Ⅰ群入院基本料５　１５：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C810","A","20121127","20121203","一般病棟Ⅰ群特別入院基本料１"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C820","A","20121127","20121203","一般病棟Ⅰ群特別入院基本料２"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C830","A","20121127","20121203","一般病棟特別入院基本料"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","C999","A","20121127","20121203","一般病棟Ⅰ群種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D110","A","20121127","20121203","精神特２類看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D121","A","20121127","20121203","精神特１類看護（Ⅰ）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D122","A","20121127","20121203","精神特１類看護（Ⅱ）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D129","A","20121127","20121203","精神特１類看護種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D199","A","20121127","20121203","精神特類看護種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D210","A","20121127","20121203","精神基本１類看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D220","A","20121127","20121203","精神基本２類看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D230","A","20121127","20121203","精神基本看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D299","A","20121127","20121203","精神基本看護種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D411","A","20121127","20121203","精神科急性期治療病棟入院料（１）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D412","A","20121127","20121203","精神科急性期治療病棟入院料（２）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D419","A","20121127","20121203","精神科急性期治療病棟入院料種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D421","A","20121127","20121203","精神療養病棟入院料"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D422","A","20121127","20121203","精神療養病棟入院料（２）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D429","A","20121127","20121203","精神療養病棟入院料種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D431","A","20121127","20121203","認知症病棟入院料１"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D432","A","20121127","20121203","認知症病棟入院料２"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D441","A","20121127","20121203","老人性認知症疾患療養病棟入院料"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D442","A","20121127","20121203","老人性痴呆疾患療養病棟入院料（２）"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D449","A","20121127","20121203","老人性痴呆疾患療養病棟入院料種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D451","A","20121127","20121203","精神科救急入院料"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D452","A","20121127","20121203","精神科救急・合併症入院料"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D610","A","20121127","20121203","精神その他１種看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D620","A","20121127","20121203","精神その他２種看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D630","A","20121127","20121203","精神その他３種看護"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D699","A","20121127","20121203","精神その他看護種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","D999","A","20121127","20121203","精神病棟種別不明"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E301","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E302","A","20121127","20121203","一般病棟Ⅱ群入院基本料３"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E303","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E341","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　６：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E342","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E343","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　６：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E361","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　１０：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E362","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　１０：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E363","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　１０：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E381","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　１５：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E382","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　１５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E383","A","20121127","20121203","一般病棟Ⅱ群入院基本料３　１５：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E401","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E402","A","20121127","20121203","一般病棟Ⅱ群入院基本料４"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E403","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E431","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　５：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E432","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　５：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E433","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　５：１看護補助　減算"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E441","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　６：１看護補助　看配"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E442","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　６：１看護補助"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:05","BATCH","04/14/2026 00:00:00","PVS_XP_2091","023","E443","A","20121127","20121203","一般病棟Ⅱ群入院基本料４　６：１看護補助　減算"
